summary,title,release_year,title_and_year,getIMDBNumber,imdb_lookup,duration_minutes,toots,tpm,watched_date,is_double_feature,getRated,rated,getGenre,genre,getDirector,director,getActors,actors,getAwards,awards,getMetascore,metascore,getIMDBScore,imdb_score,getRealBoxOffice,real_box_office,attendees,event_toots,unique_servers,total_favorites,total_boosts,total_replies,engagement_score
"Kingdom of the Spiders 
1977 · 1h 37m · 1972 toots
Watched on 5 May 2024",Kingdom of the Spiders,1977,Kingdom of the Spiders (1977),,tt0076271,97,1972,20.32989691,2024-05-05 21:00:00,FALSE,,PG,,"Horror, Sci-Fi",,John 'Bud' Cardos,,"William Shatner, Tiffany Bolling, Woody Strode",,0.04,,-1,,5.7,,-1,77,1486,48,923,784,665,120.2839757
"Logan's Run 
1976 · 1h 59m · 1949 toots
Watched on 28 April 2024",Logan's Run,1976,Logan's Run (1976),,tt0074812,119,1949,16.37815126,2024-04-28 21:00:00,FALSE,,PG,,"Action, Adventure, Sci-Fi",,Michael Anderson,,"Michael York, Jenny Agutter, Richard Jordan",,7.05,,53,,6.8,,-1,83,1550,51,1354,783,642,142.5859415
"The Shape of Things to Come 
1979 · 1h 37m · 1901 toots
Watched on 21 April 2024",The Shape of Things to Come,1979,The Shape of Things to Come (1979),,tt0079894,97,1901,19.59793814,2024-04-21 21:00:00,FALSE,,PG,,"Adventure, Sci-Fi, Thriller",,George McCowan,,"Jack Palance, Carol Lynley, Barry Morse",,0,,-1,,3.2,,-1,71,1476,42,1223,553,609,125.4602841
"It Came from Outer Space 
1953 · 1h 21m · 1246 toots
Watched on 14 April 2024",It Came from Outer Space,1953,It Came from Outer Space (1953),,tt0045920,81,1246,15.38271605,2024-04-14 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Jack Arnold,,"Richard Carlson, Barbara Rush, Charles Drake",,1.04,,68,,6.5,,-1,55,957,34,962,450,342,140.7704655
"Project Moon Base 
1953 · 1h 3m · 1367 toots
Watched on 7 April 2024",Project Moon Base,1953,Project Moon Base (1953),,tt0046213,63,1367,21.6984127,2024-04-07 21:00:00,FALSE,,Approved,,Sci-Fi,,Richard Talmadge,,"Donna Martell, Hayden Rorke, Ross Ford",,0,,-1,,3.3,,-1,59,1028,39,710,397,365,107.6810534
"Blacula 
1972 · 1h 33m · 1465 toots
Watched on 31 March 2024",Blacula,1972,Blacula (1972),,tt0068284,93,1465,15.75268817,2024-03-31 21:00:00,FALSE,,PG,,"Fantasy, Horror, Romance",,William Crain,,"William Marshall, Vonetta McGee, Denise Nicholas",,1,,-1,,5.7,,-1,50,522,32,292,248,242,53.37883959
"The Werewolf of Washington 
1973 · 1h 30m · 1622 toots
Watched on 24 March 2024",The Werewolf of Washington,1973,The Werewolf of Washington (1973),,tt0070908,90,1622,18.02222222,2024-03-24 21:00:00,FALSE,,PG,,"Comedy, Horror",,Milton Moses Ginsberg,,"Dean Stockwell, Katalin Kallay, Henry Ferrentino",,0,,-1,,4.0,,-1,67,1292,42,1020,544,612,134.1553637
"Godmonster of Indian Flats 
1973 · 1h 29m · 1857 toots
Watched on 17 March 2024",Godmonster of Indian Flats,1973,Godmonster of Indian Flats (1973),,tt0070119,89,1857,20.86516854,2024-03-17 21:00:00,FALSE,,NR,,"Drama, Horror, Western",,Fredric Hobbs,,"Christopher Brooks, Stuart Lancaster, E. Kerrigan Prescott",,0,,-1,,3.7,,-1,74,1485,45,845,515,591,105.0619278
"Beyond the Time Barrier 
1960 · 1h 15m · 1337 toots
Watched on 10 March 2024",Beyond the Time Barrier,1960,Beyond the Time Barrier (1960),,tt0053651,75,1337,17.82666667,2024-03-10 21:00:00,FALSE,,NR,,"Romance, Sci-Fi",,Edgar G. Ulmer,,"Robert Clarke, Darlene Tompkins, Arianne Ulmer",,0,,-1,,5.3,,-1,65,1127,44,582,343,478,104.9364248
"Godzilla 
1954 · 1h 36m · 1322 toots
Watched on 3 March 2024",Godzilla,1954,Godzilla (1954),,tt0047034,96,1322,13.77083333,2024-03-03 21:00:00,FALSE,,NR,,"Horror, Sci-Fi",,Ishirô Honda,,"Takashi Shimura, Akihiko Hirata, Akira Takarada",,4.02,,79,,7.6,,6913605.41,63,1116,40,1201,673,537,182.3751891
"Mothra vs. Godzilla 
1964 · 1h 29m · 1177 toots
Watched on 25 February 2024",Mothra vs. Godzilla,1964,Mothra vs. Godzilla (1964),,tt0058379,89,1177,13.2247191,2024-02-25 21:00:00,FALSE,,NR,,"Adventure, Fantasy, Sci-Fi",,Ishirô Honda,,"Akira Takarada, Yuriko Hoshi, Hiroshi Koizumi",,0.01,,-1,,6.5,,-1,59,1036,39,1108,541,446,177.9949023
"Earth vs. the Flying Saucers 
1956 · 1h 23m · 1383 toots
Watched on 18 February 2024",Earth vs. the Flying Saucers,1956,Earth vs. the Flying Saucers (1956),,tt0049169,83,1383,16.6626506,2024-02-18 21:00:00,FALSE,,Approved,,"Action, Horror, Sci-Fi",,Fred F. Sears,,"Hugh Marlowe, Joan Taylor, Donald Curtis",,1,,-1,,6.3,,-1,54,1060,37,945,399,433,128.4887925
"Matango 
1963 · 1h 28m · 1104 toots
Watched on 11 February 2024",Matango,1963,Matango (1963),,tt0057295,88,1104,12.54545455,2024-02-11 21:00:00,FALSE,,UR,,"Horror, Mystery, Sci-Fi",,Ishirô Honda,,"Akira Kubo, Kumi Mizuno, Hiroshi Koizumi",,0,,-1,,6.4,,-1,50,926,31,640,339,489,132.9710145
"Attack of the Crab Monsters 
1957 · 1h 3m · 1194 toots
Watched on 4 February 2024",Attack of the Crab Monsters,1957,Attack of the Crab Monsters (1957),,tt0050147,63,1194,18.95238095,2024-02-04 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Roger Corman,,"Richard Garland, Pamela Duncan, Russell Johnson",,0,,-1,,4.9,,-1,53,976,31,887,385,408,140.7035176
"20 Million Miles to Earth 
1957 · 1h 22m · 1075 toots
Watched on 28 January 2024",20 Million Miles to Earth,1957,20 Million Miles to Earth (1957),,tt0050084,82,1075,13.1097561,2024-01-28 21:00:00,FALSE,,Approved,,"Adventure, Family, Fantasy",,Nathan Juran,,"William Hopper, Joan Taylor, Thomas Browne Henry",,0,,-1,,6.3,,-1,47,897,31,442,519,376,124.372093
"Empire of the Ants 
1977 · 1h 29m · 1175 toots
Watched on 21 January 2024",Empire of the Ants,1977,Empire of the Ants (1977),,tt0075989,89,1175,13.20224719,2024-01-21 21:00:00,FALSE,,PG,,"Adventure, Horror, Sci-Fi",,Bert I. Gordon,,"Joan Collins, Robert Lansing, John David Carson",,0.02,,26,,4.3,,-1,49,976,33,541,361,390,109.9574468
"Gorgo 
1961 · 1h 18m · 1186 toots
Watched on 14 January 2024",Gorgo,1961,Gorgo (1961),,tt0054938,78,1186,15.20512821,2024-01-14 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Eugène Lourié,,"Bill Travers, William Sylvester, Vincent Winter",,0,,-1,,5.6,,-1,49,996,32,506,476,495,124.5362563
"War Between the Planets 
1966 · 1h 20m · 1110 toots
Watched on 7 January 2024",War Between the Planets,1966,War Between the Planets (1966),,tt0059588,80,1110,13.875,2024-01-07 21:00:00,FALSE,,G,,Sci-Fi,,Antonio Margheriti,,"Giacomo Rossi Stuart, Ombretta Colli, Enzo Fiermonte",,0,,-1,,4.1,,-1,44,910,33,137,426,390,85.85585586
"Hogfather (Part 2) 
2007 · 3h 5m · 293 toots
Watched on 31 December 2023",Hogfather (Part 2),2007,Hogfather (Part 2) (2007),,tt0765458,185,293,1.583783784,2023-12-31 21:00:00,FALSE,,NR,,"Comedy, Fantasy",,Vadim Jean,,"David Jason, Marc Warren, Michelle Dockery",,3.03,,-1,,7.4,,-1,20,237,17,254,203,67,178.8395904
"Hogfather (Part 1) 
2007 · 3h 5m · 377 toots
Watched on 24 December 2023",Hogfather (Part 1),2007,Hogfather (Part 1) (2007),,tt0765458,185,377,2.037837838,2023-12-24 21:00:00,FALSE,,NR,,"Comedy, Fantasy",,Vadim Jean,,"David Jason, Marc Warren, Michelle Dockery",,3.03,,-1,,7.4,,-1,26,303,22,341,239,159,196.0212202
"From Hell It Came 
1957 · 1h 13m · 921 toots
Watched on 17 December 2023",From Hell It Came,1957,From Hell It Came (1957),,tt0050414,73,921,12.61643836,2023-12-17 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Dan Milner,,"Tod Andrews, Tina Carver, Linda Watkins",,0,,-1,,3.8,,-1,44,694,29,294,313,275,95.76547231
"Mothra 
1961 · 1h 41m · 914 toots
Watched on 10 December 2023",Mothra,1961,Mothra (1961),,tt0055198,101,914,9.04950495,2023-12-10 21:00:00,FALSE,,Approved,,"Adventure, Fantasy, Sci-Fi",,Ishirô Honda,,"Furankî Sakai, Hiroshi Koizumi, Kyôko Kagawa",,0.02,,-1,,6.6,,-1,47,790,28,402,641,352,152.6258206
"It Came from Beneath the Sea 
1955 · 1h 19m · 1073 toots
Watched on 3 December 2023",It Came from Beneath the Sea,1955,It Came from Beneath the Sea (1955),,tt0048215,79,1073,13.58227848,2023-12-03 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Robert Gordon,,"Kenneth Tobey, Faith Domergue, Donald Curtis",,0,,-1,,5.9,,-1,45,855,29,433,458,365,117.054986
"It! The Terror from Beyond Space 
1958 · 1h 8m · 1021 toots
Watched on 26 November 2023",It! The Terror from Beyond Space,1958,It! The Terror from Beyond Space (1958),,tt0051786,68,1021,15.01470588,2023-11-26 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi, Thriller",,Edward L. Cahn,,"Marshall Thompson, Shirley Patterson, Kim Spalding",,0.01,,-1,,6.0,,-1,48,772,32,170,424,357,93.14397649
"The Magnetic Monster 
1953 · 1h 16m · 1137 toots
Watched on 19 November 2023",The Magnetic Monster,1953,The Magnetic Monster (1953),,tt0046026,76,1137,14.96052632,2023-11-19 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,"Curt Siodmak, Herbert L. Strock",,"Richard Carlson, King Donovan, Jean Byron",,0,,-1,,5.8,,-1,48,873,29,485,469,316,111.6974494
"The Wasp Woman 
1959 · 1h 1m · 1059 toots
Watched on 12 November 2023",The Wasp Woman,1959,The Wasp Woman (1959),,tt0054462,61,1059,17.36065574,2023-11-12 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Roger Corman,,"Susan Cabot, Anthony Eisley, Barboura Morris",,0,,-1,,4.8,,-1,42,761,24,279,322,354,90.17941454
"Destroy All Monsters 
1968 · 1h 29m · 1198 toots
Watched on 5 November 2023",Destroy All Monsters,1968,Destroy All Monsters (1968),,tt0063172,89,1198,13.46067416,2023-11-05 21:00:00,FALSE,,G,,"Action, Sci-Fi, Thriller",,"Ishirô Honda, Jun Fukuda",,"Akira Kubo, Jun Tazaki, Yukiko Kobayashi",,0,,-1,,6.4,,-1,44,955,29,427,496,424,112.4373957
"The Beast Must Die 
1974 · 1h 33m · 326 toots
Watched on 29 October 2023",The Beast Must Die,1974,The Beast Must Die (1974),,tt0071200,93,326,3.505376344,2023-10-29 21:00:00,FALSE,,PG,,"Horror, Mystery",,Paul Annett,,"Calvin Lockhart, Peter Cushing, Marlene Clark",,0,,60,,5.6,,-1,20,261,14,102,190,188,147.2392638
"The Return of the Living Dead 
1985 · 1h 31m · 275 toots
Watched on 22 October 2023",The Return of the Living Dead,1985,The Return of the Living Dead (1985),,tt0089907,91,275,3.021978022,2023-10-22 21:00:00,FALSE,,R,,"Comedy, Horror, Sci-Fi",,Dan O'Bannon,,"Clu Gulager, James Karen, Don Calfa",,0.04,,66,,7.3,,43732521.75,14,201,11,247,130,143,189.0909091
"Tucker and Dale vs. Evil 
2010 · 1h 29m · 206 toots
Watched on 15 October 2023",Tucker and Dale vs. Evil,2010,Tucker and Dale vs. Evil (2010),,tt1465522,89,206,2.314606742,2023-10-15 21:00:00,FALSE,,R,,"Comedy, Horror",,Eli Craig,,"Tyler Labine, Alan Tudyk, Katrina Bowden",,12.14,,65,,7.5,,339195.14,10,199,8,24,194,151,179.1262136
"Re-Animator 
1985 · 1h 26m · 266 toots
Watched on 8 October 2023",Re-Animator,1985,Re-Animator (1985),,tt0089885,86,266,3.093023256,2023-10-08 21:00:00,FALSE,,R,,"Comedy, Horror, Sci-Fi",,Stuart Gordon,,"Jeffrey Combs, Bruce Abbott, Barbara Crampton",,4.05,,73,,7.1,,6215040.21,15,216,11,103,112,191,152.6315789
"Killer Klowns from Outer Space 
1988 · 1h 28m · 208 toots
Watched on 1 October 2023",Killer Klowns from Outer Space,1988,Killer Klowns from Outer Space (1988),,tt0095444,88,208,2.363636364,2023-10-01 21:00:00,FALSE,,PG-13,,"Comedy, Horror, Sci-Fi",,Stephen Chiodo,,"Grant Cramer, Suzanne Snyder, John Allen Nelson",,0.02,,43,,6.2,,-1,17,178,12,160,123,123,195.1923077
"Godzilla vs. Mothra 
1992 · 1h 42m · 1189 toots
Watched on 24 September 2023",Godzilla vs. Mothra,1992,Godzilla vs. Mothra (1992),,tt0104352,102,1189,11.65686275,2023-09-24 21:00:00,FALSE,,NR,,"Adventure, Fantasy, Sci-Fi",,Takao Okawara,,"Tetsuya Bessho, Satomi Kobayashi, Takehiro Murata",,1.03,,-1,,6.2,,-1,40,926,25,422,615,381,119.2598823
"The Blob 
1958 · 1h 22m · 1081 toots
Watched on 17 September 2023",The Blob,1958,The Blob (1958),,tt0051418,82,1081,13.18292683,2023-09-17 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,"Irvin S. Yeaworth Jr., Russell S. Doughten Jr.",,"Steve McQueen, Aneta Corsaut, Earl Rowe",,0.01,,58,,6.3,,-1,43,823,28,418,582,388,128.39963
"The Stuff 
1985 · 1h 27m · 838 toots
Watched on 10 September 2023",The Stuff,1985,The Stuff (1985),,tt0090094,87,838,9.632183908,2023-09-10 21:00:00,FALSE,,R,,"Comedy, Horror, Sci-Fi",,Larry Cohen,,"Michael Moriarty, Andrea Marcovicci, Garrett Morris",,0,,-1,,5.9,,-1,39,675,27,476,368,319,138.7828162
"The Thing from Another World 
1951 · 1h 27m · 1025 toots
Watched on 3 September 2023",The Thing from Another World,1951,The Thing from Another World (1951),,tt0044121,87,1025,11.7816092,2023-09-03 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,"Christian Nyby, Howard Hawks",,"Kenneth Tobey, Margaret Sheridan, James Arness",,1,,-1,,7.0,,-1,46,772,28,549,379,348,124.4878049
"Octaman 
1971 · 1h 16m · 954 toots
Watched on 27 August 2023",Octaman,1971,Octaman (1971),,tt0067515,76,954,12.55263158,2023-08-27 21:00:00,FALSE,,PG,,"Sci-Fi, Horror",,Harry Essex,,"Pier Angeli, Kerwin Mathews, Jeff Morrow",,0,,-1,,3.4,,2290732.22,43,728,26,508,452,344,136.687631
"The Day of the Triffids 
1963 · 1h 33m · 980 toots
Watched on 20 August 2023",The Day of the Triffids,1963,The Day of the Triffids (1963),,tt0055894,93,980,10.53763441,2023-08-20 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,"Steve Sekely, Freddie Francis",,"Howard Keel, Nicole Maurey, Janette Scott",,0,,-1,,6.1,,-1,44,826,26,589,461,364,144.2857143
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack 
2001 · 1h 45m · 911 toots
Watched on 13 August 2023","Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack (2001)",,tt0279112,105,911,8.676190476,2023-08-13 21:00:00,FALSE,,NR,,"Action, Adventure, Drama",,Shûsuke Kaneko,,"Chiharu Niiyama, Ryûdô Uzaki, Masahiro Kobayashi",,0.01,,-1,,7.0,,-1,38,686,23,286,320,295,98.90230516
"Queen of Blood 
1966 · 1h 21m · 993 toots
Watched on 6 August 2023",Queen of Blood,1966,Queen of Blood (1966),,tt0060877,81,993,12.25925926,2023-08-06 21:00:00,FALSE,,UR,,"Horror, Sci-Fi",,Curtis Harrington,,"John Saxon, Basil Rathbone, Judi Meredith",,0,,-1,,5.2,,-1,43,759,24,531,430,371,134.1389728
"The Brain Eaters 
1958 · 1h 1m · 890 toots
Watched on 30 July 2023",The Brain Eaters,1958,The Brain Eaters (1958),,tt0051432,61,890,14.59016393,2023-07-30 21:00:00,FALSE,,Approved,,"Sci-Fi, Horror",,Bruno VeSota,,"Ed Nelson, Alan Jay Factor, Cornelius Keefe",,0,,-1,,4.4,,-1,44,732,27,162,454,352,108.7640449
"The Giant Claw 
1957 · 1h 13m · 976 toots
Watched on 23 July 2023",The Giant Claw,1957,The Giant Claw (1957),,tt0050432,73,976,13.36986301,2023-07-23 21:00:00,FALSE,,Approved,,"Fantasy, Horror, Sci-Fi",,Fred F. Sears,,"Jeff Morrow, Mara Corday, Morris Ankrum",,0,,-1,,4.6,,-1,47,851,29,343,606,378,135.9631148
"Planet of the Vampires 
1965 · 1h 28m · 817 toots
Watched on 16 July 2023",Planet of the Vampires,1965,Planet of the Vampires (1965),,tt0059792,88,817,9.284090909,2023-07-16 21:00:00,FALSE,,NR,,"Action, Adventure, Horror",,Mario Bava,,"Barry Sullivan, Norma Bengell, Ángel Aranda",,0.01,,-1,,6.2,,-1,32,649,21,327,317,302,115.7894737
"The Tingler 
1959 · 1h 22m · 706 toots
Watched on 9 July 2023",The Tingler,1959,The Tingler (1959),,tt0053363,82,706,8.609756098,2023-07-09 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,William Castle,,"Vincent Price, Judith Evelyn, Darryl Hickman",,0.01,,-1,,6.6,,-1,31,564,19,318,389,305,143.3427762
"Godzilla vs. Destoroyah 
1995 · 1h 43m · 743 toots
Watched on 2 July 2023",Godzilla vs. Destoroyah,1995,Godzilla vs. Destoroyah (1995),,tt0113187,103,743,7.213592233,2023-07-02 21:00:00,FALSE,,UR,,"Action, Drama, Horror",,"Takao Okawara, Ishirô Honda, Kôji Hashimoto",,"Takurô Tatsumi, Yôko Ishino, Yasufumi Hayashi",,0.03,,-1,,6.9,,-1,34,614,20,159,238,323,96.90444145
"Godzilla vs. King Ghidorah 
1991 · 1h 43m · 762 toots
Watched on 25 June 2023",Godzilla vs. King Ghidorah,1991,Godzilla vs. King Ghidorah (1991),,tt0101962,103,762,7.398058252,2023-06-25 21:00:00,FALSE,,NR,,"Action, Adventure, Drama",,"Kazuki Ômori, Kôji Hashimoto",,"Kôsuke Toyohara, Anna Nakagawa, Megumi Odaka",,1.01,,-1,,6.5,,-1,28,589,19,85,148,268,65.7480315
"Invasion of the Body Snatchers 
1956 · 1h 20m · 488 toots
Watched on 18 June 2023",Invasion of the Body Snatchers,1956,Invasion of the Body Snatchers (1956),,tt0049366,80,488,6.1,2023-06-18 21:00:00,FALSE,,Approved,,"Drama, Horror, Sci-Fi",,Don Siegel,,"Kevin McCarthy, Dana Wynter, Larry Gates",,3,,92,,7.7,,-1,27,415,16,72,112,198,78.27868852
"Godzilla vs. Megaguirus 
2000 · 1h 45m · 739 toots
Watched on 11 June 2023",Godzilla vs. Megaguirus,2000,Godzilla vs. Megaguirus (2000),,tt0255198,105,739,7.038095238,2023-06-11 21:00:00,FALSE,,NR,,"Action, Sci-Fi, Thriller",,"Masaaki Tezuka, Ishirô Honda",,"Misato Tanaka, Shôsuke Tanihara, Masatô Ibu",,1.01,,-1,,6.0,,-1,24,599,16,66,173,271,69.01217862
"Godzilla: Tokyo S.O.S. 
2003 · 1h 31m · 665 toots
Watched on 4 June 2023",Godzilla: Tokyo S.O.S.,2003,Godzilla: Tokyo S.O.S. (2003),,tt0366526,91,665,7.307692308,2023-06-04 21:00:00,FALSE,,PG,,"Action, Adventure, Fantasy",,"Masaaki Tezuka, Kôji Hashimoto, Takao Okawara",,"Noboru Kaneko, Miho Yoshioka, Mickey Koga",,0.01,,-1,,6.4,,-1,23,566,16,28,328,240,89.62406015
"Dogora 
1964 · 1h 23m · 438 toots
Watched on 28 May 2023",Dogora,1964,Dogora (1964),,tt0058698,83,438,5.277108434,2023-05-28 21:00:00,FALSE,,NR,,"Crime, Horror, Sci-Fi",,Ishirô Honda,,"Yôsuke Natsuki, Yôko Fujiyama, Hiroshi Koizumi",,0,,-1,,5.6,,-1,20,391,12,77,119,207,92.00913242
"The H-Man 
1958 · 1h 27m · 533 toots
Watched on 21 May 2023",The H-Man,1958,The H-Man (1958),,tt0051413,87,533,6.126436782,2023-05-21 21:00:00,FALSE,,Approved,,"Crime, Horror, Sci-Fi",,Ishirô Honda,,"Yumi Shirakawa, Kenji Sahara, Akihiko Hirata",,0.01,,-1,,6.0,,-1,23,466,14,66,131,228,79.73733583
"Godzilla 2000: Millennium 
1999 · 1h 47m · 567 toots
Watched on 14 May 2023",Godzilla 2000: Millennium,2000,Godzilla 2000: Millennium (2000),,tt0188640,107,567,5.299065421,2023-05-14 21:00:00,FALSE,,PG,,"Action, Adventure, Drama",,Takao Okawara,,"Takehiro Murata, Hiroshi Abe, Naomi Nishida",,0.02,,41,,6.0,,19912109.21,22,496,15,113,229,269,107.7601411
"Atragon 
1963 · 1h 36m · 532 toots
Watched on 7 May 2023",Atragon,1963,Atragon (1963),,tt0057215,96,532,5.541666667,2023-05-07 21:00:00,FALSE,,TV-Y7,,"Action, Adventure, Fantasy",,"Ishirô Honda, Shûe Matsubayashi",,"Tadao Takashima, Yôko Fujiyama, Yû Fujiki",,0,,-1,,5.8,,-1,23,454,18,128,214,189,99.81203008
"Godzilla vs. Gigan 
1972 · 1h 29m · 721 toots
Watched on 30 April 2023",Godzilla vs. Gigan,1972,Godzilla vs. Gigan (1972),,tt0068371,89,721,8.101123596,2023-04-30 21:00:00,FALSE,,PG,,"Action, Family, Sci-Fi",,"Jun Fukuda, Yoshimitsu Banno, Ishirô Honda",,"Hiroshi Ishikawa, Yuriko Hishimi, Minoru Takashima",,0,,-1,,5.6,,-1,25,617,18,84,337,242,91.9556172
"Gamera the Brave 
2006 · 1h 36m · 735 toots
Watched on 23 April 2023",Gamera the Brave,2006,Gamera the Brave (2006),,tt0467923,96,735,7.65625,2023-04-23 21:00:00,FALSE,,NR,,"Action, Adventure, Family",,Ryuta Tasaki,,"Ryô Tomioka, Kaho, Shingo Ishikawa",,0,,-1,,6.6,,-1,25,616,17,40,296,208,74.01360544
"King Kong Escapes 
1967 · 1h 44m · 748 toots
Watched on 16 April 2023",King Kong Escapes,1967,King Kong Escapes (1967),,tt0061868,104,748,7.192307692,2023-04-16 21:00:00,FALSE,,G,,"Action, Adventure, Family",,Ishirô Honda,,"Rhodes Reason, Mie Hama, Linda Miller",,0,,-1,,5.5,,21571556.89,28,630,21,47,308,253,81.28342246
"Battle in Outer Space 
1959 · 1h 30m · 534 toots
Watched on 9 April 2023",Battle in Outer Space,1959,Battle in Outer Space (1959),,tt0053388,90,534,5.933333333,2023-04-09 21:00:00,FALSE,,Approved,,"Action, Sci-Fi",,Ishirô Honda,,"Ryô Ikebe, Kyôko Anzai, Minoru Takada",,0.01,,-1,,5.6,,-1,22,419,16,82,234,181,93.07116105
"Rodan 
1956 · 1h 12m · 501 toots
Watched on 2 April 2023",Rodan,1956,Rodan (1956),,tt0049782,72,501,6.958333333,2023-04-02 21:00:00,FALSE,,Approved,,"Sci-Fi, Thriller",,Ishirô Honda,,"Kenji Sahara, Yumi Shirakawa, Akihiko Hirata",,0,,-1,,6.2,,6075367.65,23,416,17,49,227,172,89.42115768
"Gamera 3: Revenge of Iris 
1999 · 1h 48m · 409 toots
Watched on 26 March 2023",Gamera 3: Revenge of Iris,1999,Gamera 3: Revenge of Iris (1999),,tt0184503,108,409,3.787037037,2023-03-26 21:00:00,FALSE,,NR,,"Action, Drama, Fantasy",,Shûsuke Kaneko,,"Shinobu Nakayama, Ai Maeda, Yukijirô Hotaru",,1,,-1,,7.1,,-1,18,324,14,22,393,164,141.5647922
"Gamera 2: Attack of Legion 
1996 · 1h 39m · 459 toots
Watched on 19 March 2023",Gamera 2: Attack of Legion,1996,Gamera 2: Attack of Legion (1996),,tt0116390,99,459,4.636363636,2023-03-19 21:00:00,FALSE,,NR,,"Action, Drama, Fantasy",,Shûsuke Kaneko,,"Toshiyuki Nagashima, Miki Mizuno, Tamotsu Ishibashi",,0,,-1,,7.0,,-1,23,398,19,20,326,184,115.4684096
"Gamera: Guardian of the Universe 
1995 · 1h 36m · 435 toots
Watched on 12 March 2023",Gamera: Guardian of the Universe,1995,Gamera: Guardian of the Universe (1995),,tt0113142,96,435,4.53125,2023-03-12 21:00:00,FALSE,,NR,,"Action, Drama, Fantasy",,Shûsuke Kaneko,,"Tsuyoshi Ihara, Akira Onodera, Shinobu Nakayama",,6.01,,-1,,6.7,,-1,23,353,17,81,377,159,141.8390805
"The Mysterians 
1957 · 1h 29m · 477 toots
Watched on 5 March 2023",The Mysterians,1957,The Mysterians (1957),,tt0050251,89,477,5.359550562,2023-03-05 21:00:00,FALSE,,Approved,,"Action, Sci-Fi, Thriller",,Ishirô Honda,,"Kenji Sahara, Yumi Shirakawa, Momoko Kôchi",,0,,-1,,6.1,,11467526.69,24,403,20,74,268,165,106.2893082
"Frankenstein Conquers the World 
1965 · 1h 30m · 456 toots
Watched on 26 February 2023",Frankenstein Conquers the World,1965,Frankenstein Conquers the World (1965),,tt0059205,90,456,5.066666667,2023-02-26 21:00:00,FALSE,,UR,,"Horror, Sci-Fi, Thriller",,Ishirô Honda,,"Nick Adams, Kumi Mizuno, Tadao Takashima",,0,,-1,,5.5,,-1,24,369,18,105,359,147,133.9912281
"Matango 
1963 · 1h 29m · 255 toots
Watched on 19 February 2023",Matango,1963,Matango (1963),,tt0057295,89,255,2.865168539,2023-02-19 21:00:00,FALSE,,UR,,"Horror, Mystery, Sci-Fi",,Ishirô Honda,,"Akira Kubo, Kumi Mizuno, Hiroshi Koizumi",,0,,-1,,6.4,,-1,20,185,17,17,142,108,104.7058824
"The War of the Gargantuas 
1966 · 1h 28m · 237 toots
Watched on 12 February 2023",The War of the Gargantuas,1966,The War of the Gargantuas (1966),,tt0060440,88,237,2.693181818,2023-02-12 21:00:00,FALSE,,G,,"Action, Horror, Sci-Fi",,Ishirô Honda,,"Russ Tamblyn, Kumi Mizuno, Kenji Sahara",,0,,-1,,6.2,,-1,14,191,11,0,222,86,129.9578059
"Ebirah, Horror of the Deep 
1966 · 1h 27m · 271 toots
Watched on 5 February 2023","Ebirah, Horror of the Deep",1966,"Ebirah, Horror of the Deep (1966)",,tt0060464,87,271,3.114942529,2023-02-05 21:00:00,FALSE,,PG,,"Adventure, Fantasy, Sci-Fi",,Jun Fukuda,,"Akira Takarada, Kumi Mizuno, Chôtarô Tôgin",,0,,-1,,5.5,,-1,11,188,10,1,151,68,81.18081181
"Space Amoeba 
1970 · 1h 24m · 319 toots
Watched on 29 January 2023",Space Amoeba,1970,Space Amoeba (1970),,tt0065776,84,319,3.797619048,2023-01-29 21:00:00,FALSE,,G,,"Adventure, Sci-Fi",,Ishirô Honda,,"Akira Kubo, Atsuko Takahashi, Yukiko Kobayashi",,0,,-1,,5.4,,-1,9,193,8,0,158,86,76.48902821
"Godzilla vs. Mechagodzilla 
1974 · 1h 24m · 206 toots
Watched on 22 January 2023",Godzilla vs. Mechagodzilla,1974,Godzilla vs. Mechagodzilla (1974),,tt0071565,84,206,2.452380952,2023-01-22 21:00:00,FALSE,,PG,,"Action, Family, Fantasy",,Jun Fukuda,,"Masaaki Daimon, Kazuya Aoyama, Reiko Tajima",,0.01,,-1,,6.2,,-1,10,57,8,2,72,17,44.17475728
