title,release_year,duration_minutes,toots,watched_date,is_double_feature,imdb_lookup,rated,genre,director,actors,awards,metascore,imdb_score,real_box_office,attendees,event_toots,unique_servers,total_favorites,total_boosts,total_replies
Godzilla: Final Wars,2004,125,120,2023-01-06 21:00:00,False,tt0399102,PG-13,"Action, Adventure, Fantasy","Ryûhei Kitamura, Kôji Hashimoto, Shûsuke Kaneko","Masahiro Matsuoka, Rei Kikukawa, Don Frye",0.03,-1,6.3,-1.0,8.0,54.0,8.0,1.0,63.0,22.0
Invasion of Astro-Monster,1965,96,109,2022-08-25 21:00:00,False,tt0059346,G,"Action, Adventure, Sci-Fi",Ishirô Honda,"Nick Adams, Akira Takarada, Jun Tazaki",0.01,-1,6.2,-1.0,5.0,46.0,5.0,4.0,25.0,10.0
"Ghidorah, the Three-Headed Monster",1964,92,170,2022-08-18 21:00:00,False,tt0058544,NR,"Action, Adventure, Fantasy",Ishirô Honda,"Yôsuke Natsuki, Yuriko Hoshi, Hiroshi Koizumi",0.01,-1,6.5,-1.0,8.0,44.0,8.0,1.0,18.0,13.0
Rebirth of Mothra II,1997,97,138,2022-08-04 21:00:00,False,tt0133104,UR,"Action, Fantasy, Sci-Fi",Kunio Miyoshi,"Megumi Kobayashi, Sayaka Yamaguchi, Aki Hano",0.0,-1,5.1,-1.0,6.0,56.0,6.0,4.0,30.0,10.0
Rebirth of Mothra,1996,104,122,2022-07-28 21:00:00,False,tt0117089,UR,"Action, Adventure, Family",Okihiro Yoneda,"Megumi Kobayashi, Sayaka Yamaguchi, Aki Hano",0.0,-1,5.8,-1.0,5.0,36.0,5.0,1.0,24.0,9.0
Godzilla 1985,1985,87,127,2022-07-21 21:00:00,False,tt0087344,PG,"Drama, Sci-Fi, Thriller","Kôji Hashimoto, R.J. Kizer, Ishirô Honda","Raymond Burr, Keiju Kobayashi, Ken Tanaka",2.03,31,6.1,12643759.74,4.0,37.0,4.0,0.0,25.0,13.0
Godzilla vs. Mechagodzilla II,1993,108,201,2022-07-14 21:00:00,False,tt0107027,PG,"Action, Adventure, Drama","Takao Okawara, Kazuki Ômori","Masahiro Takashima, Ryoko Sano, Megumi Odaka",0.02,-1,6.5,-1.0,7.0,69.0,6.0,2.0,49.0,15.0
Godzilla vs. Hedorah,1971,85,126,2022-07-07 21:00:00,False,tt0067148,PG,"Animation, Drama, Family","Yoshimitsu Banno, Ishirô Honda","Akira Yamanouchi, Toshie Kimura, Hiroyuki Kawase",0.0,-1,6.1,-1.0,7.0,45.0,7.0,5.0,43.0,10.0
Terror of Mechagodzilla,1975,83,80,2022-06-30 21:00:00,False,tt0073373,G,"Action, Adventure, Family","Ishirô Honda, Jun Fukuda","Katsuhiko Sasaki, Tomoko Ai, Akihiko Hirata",0.01,-1,6.1,-1.0,3.0,12.0,3.0,0.0,13.0,4.0
Godzilla vs. Biollante,1989,105,93,2022-06-23 21:00:00,False,tt0097444,PG,"Action, Drama, Fantasy","Kazuki Ômori, Kôji Hashimoto, Kenjirô Ohmori","Kunihiko Mitamura, Yoshiko Tanaka, Masanobu Takashima",2.0,-1,6.5,-1.0,4.0,30.0,4.0,0.0,22.0,13.0
Godzilla vs. Megalon,1973,82,157,2022-06-16 21:00:00,False,tt0070122,G,"Action, Adventure, Family","Jun Fukuda, Yoshimitsu Banno, Ishirô Honda","Katsuhiko Sasaki, Hiroyuki Kawase, Yutaka Hayashi",0.0,-1,4.8,-1.0,5.0,27.0,5.0,0.0,18.0,4.0
Godzilla: Planet of the Monsters,2017,89,88,2022-06-09 21:00:00,False,tt5979874,TV-14,"Animation, Action, Sci-Fi","Hiroyuki Seshita, Kôbun Shizuno","Mamoru Miyano, Takahiro Sakurai, Kana Hanazawa",0.0,-1,6.0,-1.0,4.0,20.0,4.0,0.0,13.0,5.0
King Kong vs. Godzilla,1963,96,103,2022-06-02 21:00:00,False,tt0056142,Approved,"Action, Adventure, Comedy","Ishirô Honda, Tom Montgomery","Tadao Takashima, Kenji Sahara, Yû Fujiki",0.0,40,5.7,-1.0,5.0,47.0,5.0,0.0,17.0,3.0
Godzilla,1954,96,86,2022-05-26 21:00:00,False,tt0047034,NR,"Horror, Sci-Fi",Ishirô Honda,"Takashi Shimura, Akihiko Hirata, Akira Takarada",4.02,79,7.6,6913605.41,8.0,33.0,6.0,1.0,20.0,5.0
Godzilla vs. SpaceGodzilla,1994,108,132,2022-05-19 21:00:00,False,tt0109916,NR,"Action, Adventure, Sci-Fi","Kenshô Yamashita, Takao Okawara, Kazuki Ômori","Jun Hashizume, Megumi Odaka, Zenkichi Yoneyama",0.01,-1,5.8,-1.0,4.0,51.0,4.0,0.0,27.0,4.0
Godzilla: Final Wars,2004,125,164,2022-05-12 21:00:00,False,tt0399102,PG-13,"Action, Adventure, Fantasy","Ryûhei Kitamura, Kôji Hashimoto, Shûsuke Kaneko","Masahiro Matsuoka, Rei Kikukawa, Don Frye",0.03,-1,6.3,-1.0,6.0,39.0,5.0,1.0,54.0,5.0
Godzilla Against MechaGodzilla,2002,88,177,2022-05-05 21:00:00,False,tt0314111,NR,"Action, Sci-Fi, Thriller","Masaaki Tezuka, Kazuki Ômori","Yumiko Shaku, Shin Takuma, Kana Onodera",0.0,-1,6.6,-1.0,5.0,42.0,5.0,0.0,23.0,13.0
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,105,104,2022-04-28 21:00:00,False,tt0279112,NR,"Action, Adventure, Drama",Shûsuke Kaneko,"Chiharu Niiyama, Ryûdô Uzaki, Masahiro Kobayashi",0.01,-1,7.0,-1.0,4.0,38.0,4.0,0.0,28.0,11.0
Godzilla vs. Destoroyah,1995,103,137,2022-04-21 21:00:00,False,tt0113187,UR,"Action, Drama, Horror","Takao Okawara, Ishirô Honda, Kôji Hashimoto","Takurô Tatsumi, Yôko Ishino, Yasufumi Hayashi",0.03,-1,6.9,-1.0,4.0,45.0,3.0,0.0,46.0,10.0
Godzilla vs. King Ghidorah,1991,103,68,2022-04-14 21:00:00,False,tt0101962,NR,"Action, Adventure, Drama","Kazuki Ômori, Kôji Hashimoto","Kôsuke Toyohara, Anna Nakagawa, Megumi Odaka",1.01,-1,6.5,-1.0,4.0,17.0,4.0,0.0,16.0,2.0
Godzilla vs. Mothra,1992,102,135,2022-04-07 21:00:00,False,tt0104352,NR,"Adventure, Fantasy, Sci-Fi",Takao Okawara,"Tetsuya Bessho, Satomi Kobayashi, Takehiro Murata",1.03,-1,6.2,-1.0,5.0,48.0,5.0,1.0,10.0,7.0
Mothra vs. Godzilla,1964,89,124,2022-03-31 21:00:00,False,tt0058379,NR,"Adventure, Fantasy, Sci-Fi",Ishirô Honda,"Akira Takarada, Yuriko Hoshi, Hiroshi Koizumi",0.01,-1,6.5,-1.0,7.0,25.0,7.0,0.0,14.0,8.0
Mothra,1961,101,119,2022-03-24 21:00:00,False,tt0055198,Approved,"Adventure, Fantasy, Sci-Fi",Ishirô Honda,"Furankî Sakai, Hiroshi Koizumi, Kyôko Kagawa",0.02,-1,6.6,-1.0,5.0,29.0,4.0,0.0,16.0,11.0
